departure,arrival,dv
66845.987925,459477.821281,25629.120739
80215.185511,80215.185511,nan
80215.185511,95920.458845,32391.916598
80215.185511,111625.732179,31359.670220
80215.185511,127331.005513,18702.148853
80215.185511,143036.278847,14132.596565
80215.185511,158741.552182,9853.890896
80215.185511,174446.825516,5165.583523
80215.185511,190152.098850,3521.905842
80215.185511,205857.372184,5286.897384
80215.185511,221562.645519,6013.002176
80215.185511,237267.918853,5654.073484
80215.185511,252973.192187,4535.637652
80215.185511,268678.465521,11287.382651
80215.185511,284383.738855,20078.111923
80215.185511,300089.012190,23170.980351
80215.185511,315794.285524,22345.847870
80215.185511,331499.558858,13608.451398
80215.185511,347204.832192,5718.971109
80215.185511,362910.105527,9339.757252
80215.185511,378615.378861,11463.136788
80215.185511,394320.652195,10685.836705
80215.185511,410025.925529,8419.285720
80215.185511,425731.198863,4594.009584
80215.185511,441436.472198,33227.355186
80215.185511,457141.745532,19566.515059
93584.383096,93584.383096,nan
93584.383096,109289.656430,20555.462161
93584.383096,124994.929764,18750.034436
93584.383096,140700.203098,11319.314778
93584.383096,156405.476433,19989.211430
93584.383096,172110.749767,14532.786143
93584.383096,187816.023101,10010.135126
93584.383096,203521.296435,9766.364182
93584.383096,219226.569769,8856.490255
93584.383096,234931.843104,6464.870077
93584.383096,250637.116438,3423.842584
93584.383096,266342.389772,2589.872969
93584.383096,282047.663106,13232.701792
93584.383096,297752.936441,15635.580414
93584.383096,313458.209775,29575.767256
93584.383096,329163.483109,27643.777727
93584.383096,344868.756443,18519.859958
93584.383096,360574.029777,18164.357944
93584.383096,376279.303112,17348.771135
93584.383096,391984.576446,15430.680752
93584.383096,407689.849780,9659.654466
93584.383096,423395.123114,4271.036126
93584.383096,439100.396448,8061.708568
93584.383096,454805.669783,27329.477244
93584.383096,470510.943117,28201.810456
106953.580681,106953.580681,nan
106953.580681,122658.854015,33102.498897
106953.580681,138364.127349,11171.531952
106953.580681,154069.400683,22147.060573
106953.580681,169774.674018,22473.787157
106953.580681,185479.947352,17011.749398
106953.580681,201185.220686,15062.178294
106953.580681,216890.494020,13818.997089
106953.580681,232595.767354,10697.837852
106953.580681,248301.040689,6296.654040
106953.580681,264006.314023,1631.050979
106953.580681,279711.587357,3699.899071
106953.580681,295416.860691,11888.156419
106953.580681,311122.134026,12470.791539
106953.580681,326827.407360,34990.465815
106953.580681,342532.680694,27427.837258
106953.580681,358237.954028,24674.230329
106953.580681,373943.227362,25578.922186
106953.580681,389648.500697,22560.822429
106953.580681,405353.774031,15777.080577
106953.580681,421059.047365,7857.438975
106953.580681,436764.320699,4884.923155
106953.580681,452469.594034,8474.625306
106953.580681,468174.867368,7203.724933
120322.778266,120322.778266,nan
120322.778266,136028.051600,48173.330692
120322.778266,151733.324934,23933.514223
120322.778266,167438.598268,29827.172880
120322.778266,183143.871603,22360.762843
120322.778266,198849.144937,17046.869532
120322.778266,214554.418271,15463.929237
120322.778266,230259.691605,12754.046438
120322.778266,245964.964940,8388.724177
120322.778266,261670.238274,3766.099409
120322.778266,277375.511608,4367.524552
120322.778266,293080.784942,5931.904297
120322.778266,308786.058276,8521.078500
120322.778266,324491.331611,21423.085984
120322.778266,340196.604945,30657.467784
120322.778266,355901.878279,25153.340337
120322.778266,371607.151613,25249.750871
120322.778266,387312.424948,23635.759651
120322.778266,403017.698282,17803.710234
120322.778266,418722.971616,9840.311776
120322.778266,434428.244950,6961.397224
120322.778266,450133.518284,9200.872039
120322.778266,465838.791619,10105.232229
133691.975851,133691.975851,nan
133691.975851,149397.249185,46350.286464
133691.975851,165102.522519,21120.391598
133691.975851,180807.795854,25935.362247
133691.975851,196513.069188,24111.989040
133691.975851,212218.342522,17565.636245
133691.975851,227923.615856,13293.802415
133691.975851,243628.889190,7595.456741
133691.975851,259334.162525,2461.541354
133691.975851,275039.435859,3735.325440
133691.975851,290744.709193,6397.704520
133691.975851,306449.982527,7184.709768
133691.975851,322155.255862,6637.728389
133691.975851,337860.529196,3721.305001
133691.975851,353565.802530,30632.350321
133691.975851,369271.075864,22215.267808
133691.975851,384976.349198,23042.803165
133691.975851,400681.622533,16369.905642
133691.975851,416386.895867,6790.184705
133691.975851,432092.169201,3016.071340
133691.975851,447797.442535,8998.376615
133691.975851,463502.715870,11236.796582
147061.173436,147061.173436,nan
147061.173436,162766.446770,44548.041283
147061.173436,178471.720104,21974.530131
147061.173436,194176.993439,18721.692054
147061.173436,209882.266773,12396.438283
147061.173436,225587.540107,18677.595692
147061.173436,241292.813441,18595.376749
147061.173436,256998.086776,11644.982566
147061.173436,272703.360110,8467.577790
147061.173436,288408.633444,9370.859927
147061.173436,304113.906778,8594.146063
147061.173436,319819.180112,6409.359632
147061.173436,335524.453447,4179.701968
147061.173436,351229.726781,5556.464196
147061.173436,366935.000115,33439.827179
147061.173436,382640.273449,17005.894839
147061.173436,398345.546784,23545.735341
147061.173436,414050.820118,21001.498530
147061.173436,429756.093452,12775.670244
147061.173436,445461.366786,14913.811400
147061.173436,461166.640120,15294.187553
160430.371021,160430.371021,nan
160430.371021,176135.644355,55572.654525
160430.371021,191840.917690,25057.487896
160430.371021,207546.191024,12214.207058
160430.371021,223251.464358,5587.658692
160430.371021,238956.737692,27445.880312
160430.371021,254662.011026,21743.026186
160430.371021,270367.284361,16332.817152
160430.371021,286072.557695,15843.852302
160430.371021,301777.831029,14221.187532
160430.371021,317483.104363,10330.617534
160430.371021,333188.377698,5245.924388
160430.371021,348893.651032,1043.477515
160430.371021,364598.924366,7658.474658
160430.371021,380304.197700,8700.648976
160430.371021,396009.471034,37426.153902
160430.371021,411714.744369,32296.819146
160430.371021,427420.017703,23967.183508
160430.371021,443125.291037,23432.531070
160430.371021,458830.564371,23723.275335
173799.568606,173799.568606,nan
173799.568606,189504.841940,47803.149586
173799.568606,205210.115275,25789.620918
173799.568606,220915.388609,13074.580023
173799.568606,236620.661943,20521.378923
173799.568606,252325.935277,27505.486305
173799.568606,268031.208611,21316.309936
173799.568606,283736.481946,19130.913908
173799.568606,299441.755280,17970.752074
173799.568606,315147.028614,14232.520831
173799.568606,330852.301948,8754.198300
173799.568606,346557.575283,3482.120142
173799.568606,362262.848617,4664.139468
173799.568606,377968.121951,7494.578972
173799.568606,393673.395285,17977.822026
173799.568606,409378.668619,35665.177190
173799.568606,425083.941954,28681.690208
173799.568606,440789.215288,25855.432881
173799.568606,456494.488622,26827.435185
187168.766191,187168.766191,nan
187168.766191,202874.039525,42188.145853
187168.766191,218579.312860,22454.161319
187168.766191,234284.586194,11438.356973
187168.766191,249989.859528,14077.979303
187168.766191,265695.132862,28418.855184
187168.766191,281400.406197,20486.039515
187168.766191,297105.679531,17385.885855
187168.766191,312810.952865,13601.868817
187168.766191,328516.226199,8195.991489
187168.766191,344221.499533,3135.910170
187168.766191,359926.772868,5392.388367
187168.766191,375632.046202,7453.711971
187168.766191,391337.319536,7978.090469
187168.766191,407042.592870,7957.057679
187168.766191,422747.866205,33390.934410
187168.766191,438453.139539,26150.939371
187168.766191,454158.412873,24271.261339
187168.766191,469863.686207,21633.331317
200537.963776,200537.963776,nan
200537.963776,216243.237111,48855.326692
200537.963776,231948.510445,23928.468793
200537.963776,247653.783779,11876.450819
200537.963776,263359.057113,11966.391050
200537.963776,279064.330447,31467.687020
200537.963776,294769.603782,16289.114956
200537.963776,310474.877116,20852.969162
200537.963776,326180.150450,14352.670318
200537.963776,341885.423784,7167.908908
200537.963776,357590.697119,6697.935014
200537.963776,373295.970453,8519.194954
200537.963776,389001.243787,8341.940711
200537.963776,404706.517121,6844.422268
200537.963776,420411.790455,4835.461042
200537.963776,436117.063790,17668.583442
200537.963776,451822.337124,16208.951839
200537.963776,467527.610458,23592.394963
213907.161361,213907.161361,nan
213907.161361,229612.434696,47184.408586
213907.161361,245317.708030,28029.498339
213907.161361,261022.981364,14400.958736
213907.161361,276728.254698,11798.889110
213907.161361,292433.528033,19394.760267
213907.161361,308138.801367,21468.320493
213907.161361,323844.074701,26198.701591
213907.161361,339549.348035,18527.692406
213907.161361,355254.621369,14616.363813
213907.161361,370959.894704,14967.304781
213907.161361,386665.168038,12987.453761
213907.161361,402370.441372,8805.136090
213907.161361,418075.714706,3864.580214
213907.161361,433780.988041,3798.721782
213907.161361,449486.261375,17425.483163
213907.161361,465191.534709,21308.249588
227276.358947,227276.358947,nan
227276.358947,242981.632281,65742.768390
227276.358947,258686.905615,23201.416770
227276.358947,274392.178949,14636.667675
227276.358947,290097.452283,9919.209858
227276.358947,305802.725618,11511.774708
227276.358947,321507.998952,31323.916941
227276.358947,337213.272286,26305.913313
227276.358947,352918.545620,20878.661496
227276.358947,368623.818955,20427.500983
227276.358947,384329.092289,18673.297307
227276.358947,400034.365623,13943.046302
227276.358947,415739.638957,7746.461152
227276.358947,431444.912291,3318.949593
227276.358947,447150.185626,4931.761528
227276.358947,462855.458960,13975.004151
240645.556532,240645.556532,nan
240645.556532,256350.829866,37275.100237
240645.556532,272056.103200,15803.901347
240645.556532,287761.376534,12299.532609
240645.556532,303466.649868,6829.155510
240645.556532,319171.923203,8921.309857
240645.556532,334877.196537,31897.892458
240645.556532,350582.469871,24059.749817
240645.556532,366287.743205,20616.193174
240645.556532,381993.016540,19247.297732
240645.556532,397698.289874,15255.815816
240645.556532,413403.563208,9242.822068
240645.556532,429108.836542,3874.550576
240645.556532,444814.109876,6561.062892
240645.556532,460519.383211,7894.928593
254014.754117,254014.754117,nan
254014.754117,269720.027451,12856.561698
254014.754117,285425.300785,14880.116370
254014.754117,301130.574119,10251.638181
254014.754117,316835.847454,5390.552782
254014.754117,332541.120788,6133.698605
254014.754117,348246.394122,24810.122977
254014.754117,363951.667456,22704.522185
254014.754117,379656.940790,21611.707878
254014.754117,395362.214125,16525.894830
254014.754117,411067.487459,9106.835658
254014.754117,426772.760793,2660.120394
254014.754117,442478.034127,5945.716547
254014.754117,458183.307462,8564.957537
267383.951702,267383.951702,nan
267383.951702,283089.225036,56113.124985
267383.951702,298794.498370,21020.646541
267383.951702,314499.771704,14801.121552
267383.951702,330205.045039,8169.338528
267383.951702,345910.318373,7875.806184
267383.951702,361615.591707,15160.684150
267383.951702,377320.865041,12327.919719
267383.951702,393026.138376,21278.985689
267383.951702,408731.411710,22026.346492
267383.951702,424436.685044,13709.437448
267383.951702,440141.958378,12339.814560
267383.951702,455847.231712,13049.891534
280753.149287,280753.149287,nan
280753.149287,296458.422621,30793.110041
280753.149287,312163.695955,32158.979314
280753.149287,327868.969290,14894.704648
280753.149287,343574.242624,9022.756564
280753.149287,359279.515958,7911.617321
280753.149287,374984.789292,11755.959142
280753.149287,390690.062626,19501.112702
280753.149287,406395.335961,31126.963097
280753.149287,422100.609295,23953.729388
280753.149287,437805.882629,19982.343355
280753.149287,453511.155963,20194.772270
280753.149287,469216.429298,17634.152236
294122.346872,294122.346872,nan
294122.346872,309827.620206,49262.330870
294122.346872,325532.893540,23520.970422
294122.346872,341238.166875,9503.907194
294122.346872,356943.440209,7208.134277
294122.346872,372648.713543,5282.566165
294122.346872,388353.986877,7937.671586
294122.346872,404059.260211,29237.684589
294122.346872,419764.533546,28828.095991
294122.346872,435469.806880,23035.998821
294122.346872,451175.080214,22404.598927
294122.346872,466880.353548,20847.037262
307491.544457,307491.544457,nan
307491.544457,323196.817791,39052.196572
307491.544457,338902.091125,7320.489812
307491.544457,354607.364460,4212.360546
307491.544457,370312.637794,4136.366108
307491.544457,386017.911128,1803.640863
307491.544457,401723.184462,3391.370783
307491.544457,417428.457797,11037.714787
307491.544457,433133.731131,28180.426894
307491.544457,448839.004465,22416.899915
307491.544457,464544.277799,19512.490983
320860.742042,320860.742042,nan
320860.742042,336566.015376,32237.959481
320860.742042,352271.288711,10090.983008
320860.742042,367976.562045,9153.852608
320860.742042,383681.835379,5965.171916
320860.742042,399387.108713,3267.746990
320860.742042,415092.382047,4174.063724
320860.742042,430797.655382,7537.900657
320860.742042,446502.928716,26624.390715
320860.742042,462208.202050,17452.585537
334229.939627,334229.939627,nan
334229.939627,349935.212961,33803.001162
334229.939627,365640.486296,19839.487221
334229.939627,381345.759630,12756.826026
334229.939627,397051.032964,7238.875968
334229.939627,412756.306298,4822.686370
334229.939627,428461.579633,5286.004200
334229.939627,444166.852967,8668.851968
334229.939627,459872.126301,15779.107388
347599.137212,347599.137212,nan
347599.137212,363304.410547,36935.781087
347599.137212,379009.683881,20285.145227
347599.137212,394714.957215,10969.309370
347599.137212,410420.230549,5544.085319
347599.137212,426125.503883,4197.293773
347599.137212,441830.777218,4277.231788
347599.137212,457536.050552,7235.426080
360968.334797,360968.334797,nan
360968.334797,376673.608132,33980.745194
360968.334797,392378.881466,14599.043651
360968.334797,408084.154800,5978.954571
360968.334797,423789.428134,2621.718856
360968.334797,439494.701468,2330.537946
360968.334797,455199.974803,2159.124914
360968.334797,470905.248137,4206.980618
374337.532382,374337.532382,nan
374337.532382,390042.805717,29772.177576
374337.532382,405748.079051,9947.844942
374337.532382,421453.352385,2753.169325
374337.532382,437158.625719,2047.274356
374337.532382,452863.899054,1490.792724
374337.532382,468569.172388,1593.778074
387706.729968,387706.729968,nan
387706.729968,403412.003302,19877.035453
387706.729968,419117.276636,5617.354176
387706.729968,434822.549970,2544.060602
387706.729968,450527.823304,2111.267577
387706.729968,466233.096639,1036.506344
401075.927553,401075.927553,nan
401075.927553,416781.200887,7831.139094
401075.927553,432486.474221,1688.055953
401075.927553,448191.747555,1593.707565
401075.927553,463897.020890,576.321834
401075.927553, 471158.200027, 1276.614479
